class,model,master_debug,merged_debug,master_decode,merged_decode,logits_exact,tokens_exact,decode_exact,max_abs,nmse
dense,Qwen3.5-0.8B-BF16,0,0,0,0,False,True,True,0.11716806888580322,5.6385390762470256e-05
dense,Qwen3.5-0.8B-IQ4_NL,0,0,0,0,False,True,True,0.4845552444458008,0.0007676672115627666
dense,Qwen3.5-0.8B-IQ4_XS,0,0,0,0,False,True,True,0.4494767189025879,0.001020108483993152
dense,Qwen3.5-0.8B-Q3_K_M,0,0,0,0,False,True,True,0.6618007123470306,0.002872029127387509
dense,Qwen3.5-0.8B-Q3_K_S,0,0,0,0,False,True,True,0.6445885300636292,0.0017662172215229027
dense,Qwen3.5-0.8B-Q4_0,0,0,0,0,False,True,True,0.4192819595336914,0.0010470916118680508
dense,Qwen3.5-0.8B-Q4_1,0,0,0,0,False,True,False,1.0947580337524414,0.007599186927942884
dense,Qwen3.5-0.8B-Q4_K_M,0,0,0,0,False,True,True,0.708999514579773,0.003362972986955475
dense,Qwen3.5-0.8B-Q4_K_S,0,0,0,0,False,True,False,0.7961544990539551,0.002396972394537574
dense,Qwen3.5-0.8B-Q5_K_M,0,0,0,0,False,True,True,0.6324834823608398,0.00276968329340523
dense,Qwen3.5-0.8B-Q5_K_S,0,0,0,0,False,True,True,0.7500936388969421,0.0032042912186245748
dense,Qwen3.5-0.8B-Q6_K,0,0,0,0,False,True,True,0.30525827407836914,0.0006092648442961565
dense,Qwen3.5-0.8B-Q8_0,0,0,0,0,False,True,True,0.25254082679748535,0.0004640321288357059
dense,Qwen3.5-0.8B-UD-IQ2_M,0,0,0,0,False,True,False,0.6315402984619141,0.0014625809804364
dense,Qwen3.5-0.8B-UD-IQ2_XXS,0,0,0,0,False,True,True,0.491180419921875,0.0019298980136672663
dense,Qwen3.5-0.8B-UD-IQ3_XXS,0,0,0,0,False,True,True,0.2966618537902832,0.000512529415666252
dense,Qwen3.5-0.8B-UD-Q2_K_XL,0,0,0,0,False,True,True,0.5761305093765259,0.002209687775807049
dense,Qwen3.5-0.8B-UD-Q3_K_XL,0,0,0,0,False,True,True,0.6128205060958862,0.002369285130019261
dense,Qwen3.5-0.8B-UD-Q4_K_XL,0,0,0,0,False,True,True,0.6603927612304688,0.0022151346811082897
dense,Qwen3.5-0.8B-UD-Q5_K_XL,0,0,0,0,False,True,False,0.5501961708068848,0.0015473494387049742
dense,Qwen3.5-0.8B-UD-Q6_K_XL,0,0,0,0,False,True,True,0.30976366996765137,0.0005347128139339185
dense,Qwen3.5-0.8B-UD-Q8_K_XL,0,0,0,0,False,True,True,0.23409056663513184,0.0002901664027862648
dense,gemma-4-E2B-it-UD-Q2_K_XL,0,0,0,0,False,True,True,2.0749239921569824,0.003955749004014675
dense,gemma-4-E2B-it-UD-Q3_K_XL,0,0,0,0,False,True,True,3.2327427864074707,0.007209414796601338
dense,gemma-4-E2B-it-UD-Q4_K_XL,0,0,0,0,False,True,True,2.45607852935791,0.011297045466584879
dense,gemma-4-E2B-it-UD-Q5_K_XL,0,0,0,0,False,True,True,1.7435725331306458,0.004537407279925735
dense,gemma-4-E2B-it-UD-Q6_K_XL,0,0,0,0,False,True,True,0.7060277462005615,0.0010681078414620337
dense,gemma-4-E2B-it-UD-Q8_K_XL,0,0,0,0,False,True,True,0.5493278503417969,0.0006975825139826126
dense,Qwen3.8-27B-UD-Q8_K_XL,0,0,0,0,False,True,True,0.14102578163146973,6.459392570587323e-05
moe,Qwen3.6-35B-A3B-MXFP4_MOE,0,0,0,0,False,True,False,0.44006919860839844,0.001325784102234727
moe,Qwen3.6-35B-A3B-Q8_0,0,0,0,0,False,True,True,0.37801289558410645,0.0008887156012509169
moe,Qwen3.6-35B-A3B-UD-IQ1_M,0,0,0,0,False,True,False,0.8636864423751831,0.004196087115066959
moe,Qwen3.6-35B-A3B-UD-IQ2_M,0,0,0,0,False,True,True,0.7204689979553223,0.002468677004656761
moe,Qwen3.6-35B-A3B-UD-IQ2_XXS,0,0,0,0,False,True,True,0.6175154447555542,0.0021869128024465186
